condition,rating,usefulCount,sentiment
4,8,2,-1
4,8,0,1
4,10,10,-1
4,8,32,0
4,7,14,1
4,2,15,1
4,7,12,1
4,8,0,1
4,9,16,0
4,7,38,0
4,7,25,1
4,10,35,1
4,9,10,1
4,10,4,0
4,10,11,1
4,5,19,0
4,6,5,1
4,10,46,1
4,4,13,-1
4,9,15,1
4,10,23,0
4,9,42,0
4,10,42,1
4,10,13,-1
4,8,8,-1
4,3,8,-1
4,10,31,0
4,9,21,-1
4,10,11,1
4,6,9,-1
4,1,22,-1
4,10,56,0
4,8,21,0
4,10,8,0
4,9,9,1
4,8,11,0
4,5,17,0
4,1,10,-1
4,9,37,1
4,10,18,0
4,10,8,-1
4,10,9,-1
4,2,3,-1
4,1,5,-1
4,6,14,-1
4,8,16,1
4,4,7,1
4,9,22,0
4,10,34,1
4,7,8,-1
4,9,33,-1
4,9,30,1
4,8,58,1
4,10,33,1
4,8,7,0
4,3,48,1
4,9,9,1
4,9,5,1
4,7,6,-1
4,5,20,-1
4,10,25,1
4,10,70,1
4,8,8,1
4,7,7,1
4,10,10,0
4,5,6,-1
4,1,19,-1
4,4,13,-1
4,10,26,1
4,9,11,1
4,10,16,0
4,4,6,-1
4,10,53,1
4,5,59,0
4,8,25,-1
4,8,49,1
4,9,4,0
4,5,4,0
4,9,23,0
4,10,0,1
4,9,88,0
4,8,102,-1
4,9,4,0
4,10,3,-1
4,1,4,-1
4,8,56,1
4,10,20,1
4,5,47,0
4,9,56,1
4,10,57,1
4,8,24,0
4,10,52,1
4,9,14,0
4,2,33,-1
4,8,101,1
4,9,77,1
4,9,74,-1
4,9,39,1
4,10,52,1
4,8,85,1
4,10,41,1
4,2,39,-1
4,9,84,1
4,9,49,0
4,9,25,1
4,10,86,0
4,4,38,-1
4,3,4,0
4,9,38,1
4,1,1,-1
4,2,3,-1
0,10,5,1
0,9,7,-1
0,9,12,1
0,7,6,0
4,9,50,1
4,10,100,1
4,10,26,-1
4,10,36,0
4,9,36,1
0,10,15,-1
0,9,6,1
0,1,3,-1
0,10,6,1
0,10,20,1
0,2,4,0
0,9,49,1
0,4,0,-1
0,10,10,1
0,2,3,1
0,5,6,0
0,10,5,1
0,1,6,-1
0,9,9,-1
0,10,23,1
0,8,6,1
0,10,5,1
0,10,16,-1
0,10,40,1
0,4,4,-1
0,9,2,1
0,8,11,0
0,1,5,-1
0,10,12,-1
0,5,18,1
0,9,68,1
0,1,16,-1
0,2,19,-1
0,10,18,1
0,8,36,1
0,9,2,1
0,10,16,1
0,10,13,1
0,3,2,-1
0,2,9,1
0,10,12,1
0,9,21,1
0,10,76,1
0,9,27,1
0,9,14,1
0,7,14,1
0,8,13,1
0,8,21,1
0,2,4,-1
0,10,28,1
0,10,26,-1
0,10,7,1
0,8,4,1
0,10,6,-1
0,8,42,1
0,10,15,-1
0,10,39,1
0,10,23,1
0,10,42,-1
0,1,10,-1
0,9,5,-1
0,2,17,-1
0,10,11,1
0,1,10,-1
0,3,35,-1
0,1,6,-1
0,1,4,-1
0,10,34,1
0,10,9,-1
0,10,52,1
0,10,9,0
0,2,9,-1
0,9,17,0
0,9,49,1
0,9,10,1
0,8,20,0
0,1,9,-1
0,6,3,1
0,4,0,1
0,10,19,1
0,10,33,-1
0,9,13,1
0,1,6,0
0,2,41,0
0,10,23,-1
0,3,5,-1
0,9,81,1
0,10,80,1
0,10,9,1
0,10,39,1
0,1,8,-1
0,3,6,-1
0,1,4,-1
0,7,5,-1
0,10,78,1
0,9,8,1
0,10,5,1
0,9,16,-1
0,1,3,-1
0,10,11,1
0,8,37,-1
0,10,18,1
0,2,11,-1
0,1,5,-1
0,10,33,1
0,10,19,1
0,8,23,1
0,9,8,1
0,1,4,-1
0,5,1,-1
0,10,26,1
0,8,2,1
0,10,7,1
0,8,27,-1
0,10,12,1
0,10,13,1
0,1,4,0
0,10,36,1
0,8,20,1
0,9,32,-1
0,10,9,1
0,9,17,-1
0,1,3,-1
0,10,19,0
0,1,7,-1
0,9,3,1
0,6,10,1
0,8,11,0
0,1,14,-1
0,9,4,1
0,1,2,-1
0,7,20,0
0,10,6,1
0,8,7,-1
0,8,52,1
0,8,9,1
0,10,24,1
0,10,15,1
0,10,2,1
0,10,8,1
0,1,8,-1
0,9,19,1
0,9,17,1
0,9,9,-1
0,10,15,-1
0,2,22,-1
0,10,33,1
0,9,13,-1
0,10,49,-1
0,9,23,1
0,1,3,-1
0,9,11,0
0,10,7,1
0,10,10,1
0,8,16,1
0,9,22,1
0,9,10,0
0,1,6,-1
0,9,11,1
0,10,21,-1
0,10,31,-1
0,9,16,1
0,9,35,1
0,9,15,1
0,10,34,1
0,9,15,1
0,9,14,-1
0,10,16,0
0,9,36,-1
0,8,16,-1
0,5,22,-1
0,3,6,-1
0,10,10,1
0,10,20,1
0,9,6,-1
0,9,36,1
0,8,27,-1
0,10,36,1
0,10,20,0
0,2,15,-1
0,10,37,1
0,10,18,0
0,9,5,0
0,10,27,0
0,9,34,-1
0,3,3,-1
0,6,4,1
0,8,6,-1
0,10,7,1
0,10,16,1
0,8,17,1
0,2,0,-1
0,7,44,-1
0,1,33,-1
0,9,22,1
0,10,8,1
0,7,65,1
0,10,6,-1
0,9,11,1
0,6,9,1
0,8,8,-1
0,8,41,1
0,8,35,1
0,10,29,1
0,10,1,1
0,7,19,0
0,9,11,0
0,10,8,1
0,5,0,-1
0,7,21,1
0,1,6,-1
0,8,2,1
0,10,11,1
0,1,4,-1
0,7,6,-1
0,1,9,0
0,9,4,0
0,4,57,-1
0,7,22,1
0,9,23,1
0,6,8,0
0,9,2,1
0,8,2,-1
0,8,7,1
0,9,0,0
0,9,54,1
0,10,18,-1
0,9,32,1
0,10,0,0
0,10,18,1
0,9,5,-1
0,9,5,1
0,1,8,-1
0,8,8,1
0,10,39,1
0,10,17,1
0,10,44,1
0,8,16,1
0,10,12,0
0,8,1,-1
0,8,5,-1
0,9,25,1
0,10,7,1
0,1,3,-1
0,2,8,-1
0,4,2,1
0,10,25,1
0,9,62,1
0,9,0,1
0,4,0,-1
0,1,16,-1
0,1,23,-1
0,10,79,1
0,9,82,1
0,3,24,0
0,5,0,0
0,10,7,0
0,1,1,-1
0,10,150,1
0,8,19,1
0,9,159,1
0,10,4,1
0,1,21,-1
0,2,12,-1
0,9,15,1
0,2,28,-1
0,1,9,-1
0,9,43,-1
0,10,0,0
0,1,3,-1
0,10,7,0
0,10,29,1
0,1,7,-1
0,10,11,-1
0,1,3,-1
0,9,2,0
0,8,8,-1
0,9,5,0
0,10,22,0
0,9,6,0
0,8,24,1
0,6,7,0
0,2,9,-1
0,5,0,-1
0,8,17,1
0,9,31,1
0,1,7,-1
0,5,5,-1
0,7,25,0
0,9,10,1
0,1,11,-1
0,7,27,0
0,10,4,-1
0,1,3,-1
0,8,72,-1
0,10,11,1
0,7,16,-1
0,10,7,1
0,9,5,-1
0,9,47,-1
0,8,15,1
0,6,22,1
0,8,2,1
0,1,8,-1
0,1,3,-1
0,8,7,1
0,10,2,1
0,9,16,1
0,2,21,-1
0,10,27,-1
0,10,30,1
0,1,1,-1
0,4,7,0
0,7,28,0
0,9,53,1
0,10,43,-1
0,9,13,0
0,10,9,-1
0,9,6,1
0,10,70,0
0,10,2,1
0,9,21,1
0,7,4,1
0,9,31,1
0,1,24,-1
0,10,30,-1
0,9,30,1
0,9,5,1
0,10,0,-1
0,10,47,1
0,10,29,1
0,10,26,1
0,10,68,0
0,1,1,-1
0,8,2,-1
0,5,4,0
0,10,7,1
0,10,33,1
0,10,13,1
0,10,108,1
0,10,5,1
0,9,7,-1
0,8,4,-1
0,8,4,1
0,10,11,1
0,2,7,-1
0,6,1,0
0,10,44,-1
0,2,12,-1
0,1,3,-1
0,9,65,1
0,1,9,-1
0,10,116,1
0,8,8,1
0,9,24,1
0,6,1,1
0,10,7,0
0,9,68,1
0,10,34,1
0,10,14,1
0,7,2,-1
0,10,7,1
0,9,45,-1
0,10,3,-1
0,10,43,1
0,9,7,0
0,10,13,0
0,8,23,1
0,1,7,-1
0,10,4,-1
0,10,36,-1
0,10,15,0
0,8,4,-1
0,10,26,1
0,3,17,-1
0,9,1,1
0,8,33,1
0,7,6,-1
0,4,3,-1
0,10,7,1
0,10,15,1
0,4,65,-1
0,9,63,-1
0,8,49,1
0,7,2,-1
0,10,25,1
0,3,25,-1
0,5,5,-1
0,2,6,-1
0,10,45,-1
0,6,2,-1
0,2,8,-1
0,10,25,1
0,5,12,-1
0,10,5,0
0,10,33,0
0,1,5,-1
0,10,42,0
0,1,4,-1
0,10,3,1
0,10,6,0
0,3,7,-1
0,10,24,1
0,8,9,1
0,1,25,-1
0,1,22,0
0,1,3,-1
0,1,9,-1
0,9,17,-1
0,8,45,0
0,1,7,-1
0,8,0,1
0,9,22,1
0,9,9,0
0,2,17,-1
0,2,8,-1
0,9,18,1
0,10,35,1
0,10,5,1
0,9,10,1
0,8,18,1
0,9,16,1
0,10,4,0
0,9,21,1
0,3,6,-1
0,10,24,1
0,8,5,1
0,8,10,1
0,3,5,-1
0,9,13,1
0,6,6,-1
0,7,3,1
0,2,0,-1
0,3,3,0
0,10,11,1
0,9,6,1
0,3,10,-1
0,6,28,-1
0,8,8,-1
0,8,22,1
0,10,25,1
0,9,6,1
0,5,4,0
0,9,0,1
0,6,5,-1
0,9,23,-1
0,7,12,1
0,1,4,-1
0,10,11,0
0,10,7,1
0,10,7,0
0,9,30,1
0,5,0,1
0,9,12,1
0,9,6,-1
0,8,8,1
0,10,5,1
0,8,31,1
0,10,9,0
0,10,36,1
0,9,2,0
0,9,7,1
0,9,19,1
0,10,16,-1
0,3,6,-1
0,9,0,0
0,10,7,1
0,9,14,0
0,10,6,1
0,9,2,0
0,9,0,1
0,9,6,1
0,9,23,-1
0,9,19,1
0,10,16,1
0,10,1,0
0,10,17,1
0,9,3,1
0,6,13,1
0,1,2,-1
0,9,30,0
0,10,2,0
0,9,9,1
0,6,4,0
0,7,1,1
0,10,4,1
0,9,4,1
0,10,7,1
0,7,4,0
0,10,16,-1
0,1,7,-1
0,10,10,1
0,9,18,0
0,9,21,-1
0,10,11,1
0,9,6,-1
0,8,4,0
0,10,2,-1
0,10,41,1
0,10,17,1
0,9,9,1
0,10,2,1
0,9,8,1
0,7,5,1
0,9,60,1
0,9,24,0
0,9,1,1
0,10,34,1
0,10,29,1
0,3,5,-1
0,9,24,0
0,10,13,1
0,10,4,1
0,10,28,-1
0,1,36,-1
0,10,3,1
0,6,4,-1
0,10,6,1
0,9,27,0
0,6,0,1
0,10,6,1
0,10,27,1
0,2,21,-1
0,9,26,-1
0,4,3,-1
0,9,3,1
0,10,48,1
0,6,2,1
0,5,1,-1
0,10,3,-1
0,8,10,1
0,6,14,-1
0,10,36,1
0,10,18,-1
0,7,1,1
0,8,28,1
0,9,9,1
0,10,3,1
0,9,2,-1
0,9,0,1
0,2,11,-1
0,2,5,-1
0,1,4,-1
0,7,3,1
0,9,11,1
0,10,20,1
0,10,7,1
0,4,7,0
0,10,26,1
0,10,13,0
0,1,18,-1
0,9,16,1
0,9,14,1
0,8,8,1
0,8,0,0
0,1,52,-1
0,9,4,1
0,9,11,-1
0,8,6,1
0,8,9,1
0,1,7,-1
0,9,33,1
0,10,1,0
0,10,34,1
0,8,2,1
0,7,1,0
0,9,36,1
0,10,41,0
0,10,5,1
0,7,2,0
0,9,8,1
0,10,22,0
0,9,10,-1
0,8,22,1
0,5,5,-1
0,10,0,1
0,9,0,1
0,8,5,-1
0,4,4,-1
0,9,11,0
0,9,20,0
0,10,11,1
0,10,8,1
0,8,5,0
0,1,6,-1
0,1,15,-1
0,9,24,1
0,9,8,1
0,1,1,-1
0,5,0,1
0,2,0,-1
0,10,2,1
0,3,1,1
0,8,4,1
0,8,6,1
0,3,4,-1
0,8,3,-1
0,1,2,-1
0,3,9,0
0,7,7,0
0,9,13,1
0,9,48,1
0,8,11,1
0,10,29,1
0,1,6,-1
0,9,40,-1
0,9,11,1
0,10,31,1
0,5,9,0
0,10,12,1
0,10,7,1
0,8,3,1
0,2,4,-1
0,8,3,0
0,10,19,0
0,10,26,1
0,10,2,0
0,10,22,1
0,5,21,-1
0,10,1,1
0,6,4,-1
0,9,22,1
0,9,0,1
0,10,9,1
0,10,12,1
0,9,10,1
0,8,14,1
0,9,7,1
0,9,9,0
0,3,12,-1
0,8,11,0
0,10,7,1
0,9,13,1
0,10,12,1
0,2,3,-1
0,10,2,1
0,9,5,0
0,10,15,1
0,8,10,1
0,3,30,-1
0,9,3,0
0,9,1,1
0,9,17,-1
0,6,2,-1
0,5,8,-1
0,1,4,-1
0,10,21,1
0,3,9,0
0,2,10,-1
0,9,9,0
0,10,10,1
0,9,3,0
0,7,15,0
0,10,18,-1
0,10,11,1
0,1,7,-1
0,8,20,1
0,10,6,1
0,8,34,1
0,9,2,1
0,9,2,1
0,2,23,-1
0,8,3,1
0,10,22,1
0,6,18,1
0,10,18,1
0,1,1,-1
0,7,6,0
0,3,31,-1
0,6,0,-1
0,10,14,0
0,5,0,-1
0,9,9,1
0,10,16,1
0,10,60,1
0,5,1,0
0,10,0,1
0,10,34,1
0,9,14,1
0,10,8,1
0,9,13,-1
0,10,3,0
0,7,1,1
0,9,27,1
0,9,8,1
0,10,18,1
0,2,1,-1
0,8,1,1
0,9,10,1
0,10,13,1
0,10,34,1
0,10,31,-1
0,3,1,-1
0,8,10,0
0,9,4,1
0,9,7,1
0,2,5,-1
0,9,10,1
0,9,15,-1
0,7,0,-1
0,10,10,1
0,1,2,-1
0,9,8,0
0,9,4,-1
0,7,0,1
0,3,2,-1
0,9,10,0
0,9,9,1
0,8,11,1
0,1,5,-1
0,7,10,0
0,9,3,1
0,9,5,0
0,7,9,1
0,8,0,1
0,9,5,1
0,9,18,1
0,9,7,1
0,1,9,-1
0,8,7,0
0,7,4,0
0,1,26,-1
0,3,2,-1
0,10,8,1
0,9,8,1
0,9,7,0
0,10,14,1
0,1,6,-1
0,8,6,1
0,5,5,0
0,10,6,0
0,7,5,-1
0,8,13,1
0,9,19,1
0,8,15,1
0,9,19,-1
0,9,4,1
0,9,14,1
0,9,13,-1
0,7,1,-1
0,1,4,-1
0,8,2,1
0,10,5,-1
0,10,2,1
0,10,17,1
0,4,0,-1
0,7,6,1
0,10,22,-1
0,8,6,1
0,5,24,-1
0,10,1,1
0,10,0,1
0,5,16,-1
0,4,0,-1
0,8,2,-1
0,7,7,1
0,9,5,-1
0,9,8,1
0,9,8,-1
0,5,13,-1
0,1,18,0
0,8,7,-1
0,10,24,1
0,10,3,1
0,3,3,-1
0,10,13,1
0,10,9,1
0,5,4,-1
0,8,6,-1
0,8,10,1
0,2,1,-1
0,9,12,-1
0,5,7,-1
0,9,25,1
0,8,4,1
0,1,6,-1
0,10,29,1
0,8,42,1
0,10,25,1
0,4,1,0
0,1,1,-1
0,8,13,1
0,10,12,1
0,9,0,-1
0,8,6,1
0,10,2,1
0,10,62,1
0,5,10,1
0,9,0,-1
0,10,1,1
0,8,1,0
0,10,11,1
0,7,14,-1
0,1,2,-1
0,10,1,1
0,10,14,1
0,9,8,1
0,4,6,0
0,10,1,1
0,9,10,1
0,8,29,1
0,1,3,-1
0,10,21,1
0,3,4,-1
0,9,21,1
0,10,15,1
0,9,3,0
0,10,17,0
0,9,3,1
0,9,7,1
0,3,2,1
0,7,6,1
0,1,3,-1
0,5,15,-1
0,10,14,1
0,3,12,-1
0,9,5,-1
0,8,6,1
0,1,7,-1
0,2,6,-1
0,5,0,1
0,10,34,1
0,6,16,0
0,9,15,1
0,9,0,0
0,9,2,-1
0,9,3,1
0,7,1,1
0,1,2,-1
0,9,7,1
0,9,8,-1
0,9,27,-1
0,10,4,1
0,9,4,0
0,9,3,-1
0,5,4,-1
0,9,11,-1
0,7,13,-1
0,1,7,-1
0,9,155,0
0,7,6,0
0,8,35,1
0,7,3,1
0,10,7,1
0,1,30,-1
0,9,6,-1
0,8,12,1
0,10,6,-1
0,1,2,-1
0,6,6,1
0,10,34,1
0,9,7,-1
0,8,15,-1
0,8,30,1
0,10,8,1
0,8,12,1
0,1,1,1
0,4,2,-1
0,2,0,-1
0,9,7,1
0,8,1,1
0,5,3,-1
0,8,11,-1
0,9,6,1
0,6,12,1
0,8,19,1
0,8,3,1
0,6,1,1
0,5,0,1
0,3,7,-1
0,1,6,0
0,8,9,0
0,9,10,1
0,10,34,0
0,8,12,1
0,1,3,-1
0,9,10,1
0,8,9,1
0,9,23,1
0,10,14,-1
0,10,4,1
0,9,15,-1
0,9,15,0
0,9,35,1
0,6,3,0
0,2,4,-1
0,10,0,1
0,10,10,1
0,1,4,-1
0,10,18,1
0,8,1,-1
0,5,2,-1
0,9,19,-1
0,10,4,-1
0,10,30,-1
0,3,11,-1
0,4,10,-1
0,9,10,0
0,8,4,-1
0,9,8,1
0,1,4,-1
0,9,20,1
0,9,36,1
0,10,21,-1
0,7,3,-1
0,10,0,1
0,4,5,-1
0,9,4,1
0,2,5,-1
0,10,0,-1
0,8,11,-1
0,9,5,0
0,9,7,1
0,4,1,0
0,9,6,1
0,1,8,-1
0,9,30,1
0,9,20,1
0,2,6,-1
0,7,5,0
0,5,20,-1
0,5,10,-1
0,9,6,1
0,8,11,-1
0,9,6,0
0,8,0,-1
0,10,3,-1
0,1,4,-1
0,9,16,1
0,7,13,-1
0,9,16,-1
0,5,0,-1
0,9,21,1
0,10,16,-1
0,1,2,-1
0,5,2,-1
0,9,3,0
0,2,23,-1
0,10,14,0
0,2,0,-1
0,9,15,-1
0,10,13,1
0,1,10,-1
0,6,5,1
0,8,17,1
0,10,4,1
0,9,2,1
0,3,6,0
0,6,27,-1
0,5,8,-1
0,9,12,-1
0,8,7,1
0,10,21,1
0,8,0,0
0,9,2,0
0,10,39,1
0,6,6,0
0,4,5,-1
0,10,19,-1
0,9,5,1
0,6,4,1
0,10,42,1
4,8,15,1
4,10,21,1
4,9,13,-1
4,10,24,-1
4,2,10,-1
0,9,141,1
0,10,87,1
0,10,140,-1
0,10,45,1
0,10,56,1
2,3,9,-1
2,5,4,0
2,5,7,0
2,3,0,-1
2,2,7,-1
2,10,29,1
2,5,3,-1
2,1,1,-1
2,1,4,-1
2,1,0,0
2,5,3,-1
2,1,6,-1
2,10,5,1
2,7,10,1
2,10,26,1
2,3,3,-1
2,10,3,1
2,3,0,-1
2,3,3,1
2,8,6,1
2,2,6,-1
2,5,5,-1
2,8,10,-1
2,6,12,-1
2,10,33,1
2,3,6,-1
2,5,3,-1
2,7,2,1
2,10,21,1
2,5,0,0
2,4,1,0
2,3,4,-1
2,9,7,1
2,4,5,-1
2,7,8,1
2,2,11,-1
2,6,1,1
2,2,3,-1
2,1,0,-1
2,3,9,-1
2,9,9,1
2,8,4,1
2,10,6,1
2,6,15,-1
2,10,6,1
2,10,1,1
2,5,23,-1
2,10,24,0
2,1,0,-1
2,8,16,1
2,7,4,1
2,5,3,0
2,8,16,-1
2,9,20,-1
2,2,7,-1
2,5,6,-1
2,3,25,-1
2,8,19,-1
2,3,3,-1
2,3,1,-1
2,3,4,0
2,2,0,-1
2,3,11,-1
2,3,14,-1
2,8,5,0
2,9,16,-1
2,4,19,-1
2,6,1,1
2,10,38,0
2,9,15,1
2,3,33,1
2,10,9,1
2,9,14,1
2,1,4,-1
2,8,7,1
2,5,5,-1
2,4,12,-1
2,4,2,-1
2,3,5,0
2,1,2,-1
2,1,7,-1
2,10,2,-1
2,7,4,1
2,5,1,-1
2,9,2,1
2,5,0,-1
2,7,2,0
2,3,5,-1
2,4,37,-1
2,8,7,0
2,2,19,-1
2,8,1,1
2,1,1,-1
2,2,2,-1
2,9,1,1
2,3,2,-1
2,10,50,1
2,8,5,1
2,4,1,0
2,3,7,-1
2,10,14,1
2,9,7,-1
2,1,1,-1
2,7,3,0
2,10,0,1
2,1,7,-1
2,1,0,-1
2,9,18,1
2,8,6,0
2,3,4,-1
2,10,8,1
2,1,16,-1
2,7,1,1
2,10,22,1
2,6,0,1
2,5,5,-1
2,5,7,1
2,1,2,-1
2,10,33,1
2,5,7,0
2,9,6,1
2,8,32,0
2,5,6,1
4,10,6,1
4,10,9,1
4,10,14,0
4,1,2,0
4,1,1,0
4,10,10,1
4,4,7,-1
4,10,0,1
4,8,13,-1
4,10,44,1
4,1,28,-1
4,8,16,0
4,10,37,1
1,10,100,1
1,5,19,-1
1,9,95,0
1,9,9,-1
1,2,8,1
1,8,16,-1
1,10,22,1
1,8,64,1
1,10,3,1
1,9,35,0
1,9,73,1
1,10,15,0
1,10,19,1
1,10,19,0
1,10,12,0
1,3,3,-1
1,10,7,0
1,10,24,-1
1,9,7,1
1,9,48,1
1,10,52,1
1,8,7,1
1,10,1,1
1,10,39,0
1,10,5,0
1,3,32,-1
1,8,18,1
1,7,19,-1
1,10,3,1
1,9,13,-1
1,10,3,0
1,5,41,0
1,10,16,0
1,10,43,0
1,10,0,1
1,10,26,1
1,8,11,1
1,10,11,1
1,10,11,1
1,10,46,0
1,10,36,1
1,10,13,1
1,10,0,1
1,10,140,1
1,10,14,1
1,5,3,0
1,10,1,-1
1,2,23,0
1,8,3,0
1,10,132,1
1,1,12,-1
1,10,26,1
1,7,23,-1
1,8,12,-1
1,10,89,0
1,10,98,0
1,10,14,1
1,10,38,-1
1,10,22,1
1,8,17,1
1,9,65,0
1,10,7,-1
1,9,1,1
1,10,55,-1
1,10,24,1
1,7,18,-1
1,9,29,1
1,8,1,1
1,10,31,-1
1,9,46,0
1,9,12,-1
1,10,61,1
1,7,36,1
1,8,36,-1
1,1,23,-1
1,1,9,-1
1,10,153,-1
1,10,32,-1
1,9,6,1
1,8,32,1
1,10,35,1
1,10,8,1
1,1,5,-1
1,10,187,-1
1,9,76,1
1,8,0,0
1,9,10,1
1,2,24,0
1,9,7,1
1,9,68,1
1,9,1,1
1,2,10,-1
1,10,1,1
1,10,14,-1
1,3,30,0
1,10,61,-1
1,9,27,1
1,10,143,1
1,7,30,0
1,9,5,1
1,10,3,1
1,7,18,1
1,10,5,0
1,10,29,-1
1,9,4,1
1,10,1,1
1,9,10,1
1,10,21,1
1,10,20,1
1,10,7,1
1,10,51,1
1,10,14,0
1,10,5,1
1,10,14,1
1,10,5,1
1,6,18,0
1,10,8,1
1,10,27,1
1,9,27,1
1,10,44,-1
1,9,8,1
1,10,1,-1
1,9,42,1
1,10,2,1
1,10,73,1
1,10,16,1
1,9,58,1
1,9,11,1
1,2,70,-1
1,9,62,1
1,9,47,1
1,10,150,-1
1,10,134,1
1,8,113,1
1,10,38,0
1,7,7,-1
1,10,2,1
1,9,10,-1
1,10,41,-1
1,8,13,1
1,10,10,1
1,10,4,1
1,10,0,0
1,9,201,1
1,10,1,1
1,10,44,1
1,10,5,0
1,10,40,1
1,9,67,-1
1,10,10,-1
1,10,2,0
1,10,6,1
1,10,38,0
1,8,16,1
1,10,9,0
1,6,14,0
1,10,8,1
1,10,3,1
1,7,123,1
1,8,31,1
1,9,22,1
1,9,36,1
1,8,10,-1
1,10,5,-1
1,6,30,-1
1,10,19,1
1,10,57,1
1,10,61,0
1,8,2,1
1,10,38,1
1,10,112,1
1,5,25,-1
1,10,8,1
1,10,7,-1
1,10,10,-1
1,10,44,-1
1,10,55,1
1,10,91,-1
1,4,84,-1
1,10,1,1
1,7,7,0
1,1,4,-1
1,10,10,1
1,10,1,1
1,10,11,1
1,9,37,1
1,10,40,1
1,10,49,1
1,10,30,1
1,8,20,-1
1,7,26,0
1,10,44,1
1,9,44,1
1,10,6,0
1,10,10,-1
1,8,0,0
1,10,38,0
1,10,7,1
1,10,22,1
1,10,77,1
1,10,10,1
1,9,92,-1
1,10,1,1
1,1,5,-1
1,1,51,-1
1,10,75,1
1,10,20,0
1,10,42,1
1,10,19,1
1,10,155,1
1,9,58,0
1,9,15,-1
1,9,26,1
1,9,20,1
1,10,4,-1
1,4,33,1
1,8,2,0
1,10,5,1
1,7,35,1
1,10,48,-1
1,10,8,0
1,10,22,1
1,10,8,1
1,10,31,1
1,10,5,1
1,10,19,1
1,10,13,1
1,9,30,1
1,10,118,1
1,8,85,-1
1,10,11,1
1,10,37,1
1,10,0,1
1,10,47,-1
1,10,12,-1
1,9,21,1
1,10,5,1
1,10,88,1
1,3,20,0
1,10,14,-1
1,10,73,1
1,10,22,1
1,8,37,-1
1,10,53,0
1,10,5,1
1,10,90,1
1,10,79,0
1,10,401,1
1,10,27,-1
1,7,1,1
1,9,56,1
1,7,16,-1
1,10,11,1
1,10,6,1
1,9,34,0
1,10,73,0
1,10,37,1
1,10,15,1
1,10,75,1
1,10,18,1
1,10,52,0
1,9,3,1
1,5,25,-1
1,10,88,1
1,10,0,0
1,10,8,1
1,10,1,1
1,10,52,1
1,9,37,1
1,8,5,1
1,10,38,1
1,8,17,1
1,9,3,1
1,9,2,0
1,10,37,-1
1,10,123,0
1,8,13,1
1,1,13,-1
1,10,64,-1
1,9,38,0
1,6,18,-1
1,1,25,-1
1,10,7,1
1,8,21,0
1,3,20,0
1,8,2,0
1,9,15,0
1,10,66,1
1,10,90,1
1,10,20,1
1,10,81,1
1,1,53,-1
1,10,48,0
1,9,69,-1
1,2,47,-1
1,9,44,1
1,10,77,0
1,9,66,0
1,9,85,-1
1,6,44,-1
1,10,128,0
1,8,41,0
1,10,18,-1
1,8,5,1
1,10,13,1
1,10,11,-1
1,10,3,-1
1,10,2,0
1,10,38,1
1,10,40,1
1,10,6,1
1,1,35,-1
1,10,10,1
1,9,15,1
1,9,6,1
1,5,22,1
1,10,6,1
1,10,62,0
1,10,94,0
1,10,51,1
1,2,21,-1
1,9,88,1
1,8,33,1
1,10,44,-1
1,8,50,1
1,9,15,1
1,10,6,0
1,7,10,0
1,9,32,1
1,9,39,1
1,10,35,1
1,10,1,1
1,10,23,1
1,10,69,1
1,10,5,1
1,10,13,1
1,7,105,1
1,9,52,1
1,10,142,1
1,10,88,-1
1,9,30,1
1,10,526,-1
1,4,5,-1
1,10,92,1
1,10,3,1
1,10,13,1
1,5,13,0
1,10,47,1
1,9,72,0
1,8,31,1
1,6,17,-1
1,10,21,1
1,10,8,1
1,10,3,1
1,10,89,1
1,10,7,1
1,2,17,-1
1,9,10,1
1,10,59,1
1,10,32,-1
1,10,22,1
1,9,3,1
1,10,11,0
1,4,17,-1
1,2,6,-1
1,10,39,1
1,2,25,0
1,5,14,-1
1,7,6,0
1,10,29,1
1,10,21,1
1,9,16,1
1,10,59,0
1,9,10,0
1,10,9,-1
1,10,0,1
1,9,28,1
1,10,43,1
1,10,52,1
1,10,12,0
1,10,38,1
1,1,20,-1
1,9,9,1
1,10,4,1
1,8,24,-1
1,10,66,1
1,10,7,-1
1,10,29,1
1,3,56,0
1,10,63,1
1,10,12,1
1,10,49,-1
1,9,4,1
1,10,70,0
1,10,47,-1
1,9,32,-1
1,10,224,1
1,10,9,0
1,5,30,-1
1,10,136,-1
1,10,25,1
1,10,35,-1
1,8,35,-1
1,10,23,1
1,10,17,1
1,10,23,1
1,10,30,1
1,2,31,-1
1,10,16,1
1,10,114,1
1,10,5,1
1,10,31,-1
1,8,3,1
1,8,45,0
1,9,28,1
1,10,65,1
1,9,62,-1
1,10,3,0
1,10,21,1
1,10,128,1
1,10,54,1
1,8,26,-1
1,10,8,-1
1,9,34,1
1,10,42,1
1,10,66,1
1,10,24,1
1,9,40,0
1,10,30,1
1,10,24,1
1,9,8,1
1,10,69,1
1,7,346,-1
1,10,3,1
1,9,29,0
1,7,5,1
1,10,0,1
1,10,13,1
1,9,10,1
1,10,100,1
1,9,36,1
1,10,74,-1
1,1,1,-1
1,10,19,0
1,10,4,1
1,1,15,-1
1,10,53,-1
1,8,7,1
1,10,61,1
1,10,14,1
1,9,29,-1
1,8,33,-1
1,8,56,-1
1,10,36,-1
